id,name,test_skill_id,success_mod,failure_mod,success_description,failure_description,success_reward,failure_reward
peasant_bully,peasant kid bully,farming,,,{name} has {possessive} butt kicked by a bully,,,
important harvest,important harvest,farming,,,,,,
unusual weather,unusual weather,farming,,,,,,
sickness,sickness,farming,,,,,,
bad sickness,bad sickness,farming,,,,,,
barn construction,barn construction,farming,,,,,,
hunting trip,hunting trip,farming,,,,,,
taxes due,taxes due,farming,,,,,,
family birth,family birth,farming,,,,,,
family death,family death,farming,,,,,,
traveling peddler,traveling peddler,farming,,,,,,
traveling storyteller,traveling storyteller,farming,,,,,,
milking cows,milking cows,farming,,,,,,
collecting eggs,collecting eggs,farming,,,,,,
plowing field,plowing field,farming,,,,,,
herding sheep,herding sheep,farming,,,,,,
milking goats,milking goats,farming,,,,,,
bad winter,bad winter,farming,,,,,,
early frost,early frost,farming,,,,,,
harvest,harvest,farming,,,,,,
milling,milling,farming,,,,,,
grain negotiation,grain negotiation,farming,,,,,,
land dispute,land dispute,farming,,,,,,
local faire,local faire,farming,,,,,,
traveling adventurer,traveling adventurer,farming,,,,,,
traveling knight,traveling knight,farming,,,,,,
traveling wizard,traveling wizard,farming,,,,,,
feast,feast,farming,,,,,,
famine,famine,farming,,,,,,
animal plague,animal plague,farming,,,,,,
crop blight,crop blight,farming,,,,,,
crop hybrid,crop hybrid,farming,,,,,,
